Term: 离不开,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 紧,Count: 19,TF: 0.00018754,IDF: 2.24283119,TF × IDF: 0.00042062
Term: 众捐,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 正月十五,Count: 19,TF: 0.00018754,IDF: 3.32201243,TF × IDF: 0.00062301
Term: 系,Count: 19,TF: 0.00018754,IDF: 2.20806908,TF × IDF: 0.00041410
Term: W,Count: 19,TF: 0.00018754,IDF: 3.02098244,TF × IDF: 0.00056655
Term: 辜负,Count: 18,TF: 0.00017767,IDF: 2.54386118,TF × IDF: 0.00045196
Term: 侵犯,Count: 18,TF: 0.00017767,IDF: 2.24283119,TF × IDF: 0.00039848
Term: 一分,Count: 18,TF: 0.00017767,IDF: 2.71995244,TF × IDF: 0.00048325
Term: 后续,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 老人家,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 征集,Count: 18,TF: 0.00017767,IDF: 2.11789245,TF × IDF: 0.00037628
Term: 反思,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 大爷,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 相互,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 教训,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 欺负,Count: 18,TF: 0.00017767,IDF: 2.62304243,TF × IDF: 0.00046603
Term: 多年,Count: 18,TF: 0.00017767,IDF: 2.71995244,TF × IDF: 0.00048325
Term: 立法,Count: 18,TF: 0.00017767,IDF: 2.24283119,TF × IDF: 0.00039848
Term: 感到,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 区别,Count: 18,TF: 0.00017767,IDF: 2.71995244,TF × IDF: 0.00048325
Term: 废除,Count: 18,TF: 0.00017767,IDF: 2.24283119,TF × IDF: 0.00039848
Term: 危害,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 来之不易,Count: 18,TF: 0.00017767,IDF: 2.32201243,TF × IDF: 0.00041255
Term: 权利,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 福利,Count: 18,TF: 0.00017767,IDF: 2.71995244,TF × IDF: 0.00048325
Term: 民生,Count: 18,TF: 0.00017767,IDF: 2.54386118,TF × IDF: 0.00045196
Term: 光明,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 矛盾,Count: 18,TF: 0.00017767,IDF: 2.47691439,TF × IDF: 0.00044007
Term: 山,Count: 18,TF: 0.00017767,IDF: 1.38249318,TF × IDF: 0.00024562
Term: 过度,Count: 18,TF: 0.00017767,IDF: 2.54386118,TF × IDF: 0.00045196
Term: 足够,Count: 18,TF: 0.00017767,IDF: 2.71995244,TF × IDF: 0.00048325
Term: 老婆,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 舒服,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 遍地,Count: 18,TF: 0.00017767,IDF: 2.24283119,TF × IDF: 0.00039848
Term: 转,Count: 18,TF: 0.00017767,IDF: 2.20806908,TF × IDF: 0.00039230
Term: 应急,Count: 18,TF: 0.00017767,IDF: 2.62304243,TF × IDF: 0.00046603
Term: 执行,Count: 18,TF: 0.00017767,IDF: 2.54386118,TF × IDF: 0.00045196
Term: 监管,Count: 18,TF: 0.00017767,IDF: 2.71995244,TF × IDF: 0.00048325
Term: 一天天,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 经验,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 担当,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 很难,Count: 18,TF: 0.00017767,IDF: 2.47691439,TF × IDF: 0.00044007
Term: 系统,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 只不过,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 十天,Count: 18,TF: 0.00017767,IDF: 2.54386118,TF × IDF: 0.00045196
Term: 几次,Count: 18,TF: 0.00017767,IDF: 2.71995244,TF × IDF: 0.00048325
Term: 13,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 多久,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 旅客,Count: 18,TF: 0.00017767,IDF: 2.71995244,TF × IDF: 0.00048325
Term: 火锅,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 真话,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 方向,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 60,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 抄,Count: 18,TF: 0.00017767,IDF: 2.54386118,TF × IDF: 0.00045196
Term: 哪有什么,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 安好,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 三口,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 不好意思,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 人均,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 传染性,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 放过,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 率,Count: 18,TF: 0.00017767,IDF: 1.71995244,TF × IDF: 0.00030558
Term: 济南,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 涨,Count: 18,TF: 0.00017767,IDF: 2.54386118,TF × IDF: 0.00045196
Term: 佩服,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 严谨,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 检验,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 发抖,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 秋后算账,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 焦虑,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 高福,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 俄罗斯,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 曙光,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 钟南山院士,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 现场,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 挂,Count: 18,TF: 0.00017767,IDF: 2.84489118,TF × IDF: 0.00050545
Term: 艰难,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 利用,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 民警,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 真棒,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 干净,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 找到,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 祈福,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 救死扶伤,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 案例,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 救助,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 抑制,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 人海,Count: 18,TF: 0.00017767,IDF: 2.62304243,TF × IDF: 0.00046603
Term: 远比,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 懒惰,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 更让人,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 任何事物,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 莆田,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 浙,Count: 18,TF: 0.00017767,IDF: 3.02098244,TF × IDF: 0.00053674
Term: 不可逾越,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 几句,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 纷来,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 通途,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 微,Count: 18,TF: 0.00017767,IDF: 1.96028460,TF × IDF: 0.00034828
Term: A0,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 虱子,Count: 18,TF: 0.00017767,IDF: 3.32201243,TF × IDF: 0.00059022
Term: 革命,Count: 17,TF: 0.00016780,IDF: 2.71995244,TF × IDF: 0.00045640
Term: 华夏,Count: 17,TF: 0.00016780,IDF: 2.24283119,TF × IDF: 0.00037634
Term: 慈善,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 涌入,Count: 17,TF: 0.00016780,IDF: 2.17588440,TF × IDF: 0.00036511
Term: 落井下石,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 嚣张,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 平民,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 留学生,Count: 17,TF: 0.00016780,IDF: 2.41892245,TF × IDF: 0.00040589
Term: 凝聚力,Count: 17,TF: 0.00016780,IDF: 2.24283119,TF × IDF: 0.00037634
Term: 底下,Count: 17,TF: 0.00016780,IDF: 2.32201243,TF × IDF: 0.00038963
Term: 首页,Count: 17,TF: 0.00016780,IDF: 2.20806908,TF × IDF: 0.00037051
Term: 中华儿女,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 懂得,Count: 17,TF: 0.00016780,IDF: 2.47691439,TF × IDF: 0.00041562
Term: 自愈,Count: 17,TF: 0.00016780,IDF: 2.32201243,TF × IDF: 0.00038963
Term: 血,Count: 17,TF: 0.00016780,IDF: 2.14592117,TF × IDF: 0.00036008
Term: 憨批,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 整,Count: 17,TF: 0.00016780,IDF: 2.04325883,TF × IDF: 0.00034285
Term: 微博上,Count: 17,TF: 0.00016780,IDF: 2.62304243,TF × IDF: 0.00044014
Term: 打砸,Count: 17,TF: 0.00016780,IDF: 2.32201243,TF × IDF: 0.00038963
Term: 可笑,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 西方,Count: 17,TF: 0.00016780,IDF: 2.71995244,TF × IDF: 0.00045640
Term: 拿出,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 带来,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 教师,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 流量,Count: 17,TF: 0.00016780,IDF: 2.71995244,TF × IDF: 0.00045640
Term: 解放军,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 体会,Count: 17,TF: 0.00016780,IDF: 2.54386118,TF × IDF: 0.00042686
Term: 恐惧,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 25,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 治,Count: 17,TF: 0.00016780,IDF: 1.63181635,TF × IDF: 0.00027381
Term: 得病,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 危机,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 一只,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 核酸,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 委屈,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 没关系,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 家里人,Count: 17,TF: 0.00016780,IDF: 2.54386118,TF × IDF: 0.00042686
Term: 素质,Count: 17,TF: 0.00016780,IDF: 2.54386118,TF × IDF: 0.00042686
Term: 心酸,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 欠,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 过程,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 宅,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 保佑,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 十堰,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 不带,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 看过,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 无症状,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 吓人,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 世上,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 那位,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 群体,Count: 17,TF: 0.00016780,IDF: 2.62304243,TF × IDF: 0.00044014
Term: 权力,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 谨记,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 邻居,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 目标,Count: 17,TF: 0.00016780,IDF: 2.84489118,TF × IDF: 0.00047737
Term: 硬,Count: 17,TF: 0.00016780,IDF: 2.62304243,TF × IDF: 0.00044014
Term: 报纸,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 买单,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 等于,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 哥哥,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 钉,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 距离,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 县城,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 门卫,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 百态,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 镇,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 面临,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 愤怒,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 辱骂,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 手里,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 房租,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 记录,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 公示,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 疾控中心,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 一周,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 上门,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 带病,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 广水,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 落到实处,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 用品,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 队伍,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 朋友圈,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 背景,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 没见,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 高速,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 超话,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 何姓,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 金溪,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 助,Count: 17,TF: 0.00016780,IDF: 1.75381071,TF × IDF: 0.00029428
Term: 沧州,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 摆,Count: 17,TF: 0.00016780,IDF: 3.02098244,TF × IDF: 0.00050692
Term: 殡葬,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 拿走,Count: 17,TF: 0.00016780,IDF: 3.32201243,TF × IDF: 0.00055743
Term: 白人,Count: 16,TF: 0.00015792,IDF: 2.17588440,TF × IDF: 0.00034363
Term: 不说,Count: 16,TF: 0.00015792,IDF: 2.47691439,TF × IDF: 0.00039117
Term: 本国,Count: 16,TF: 0.00015792,IDF: 2.24283119,TF × IDF: 0.00035420
Term: YJJL,Count: 16,TF: 0.00015792,IDF: 2.14592117,TF × IDF: 0.00033890
Term: 文件,Count: 16,TF: 0.00015792,IDF: 2.62304243,TF × IDF: 0.00041425
Term: 🙃,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 暖心,Count: 16,TF: 0.00015792,IDF: 2.36776992,TF × IDF: 0.00037394
Term: 瞬间,Count: 16,TF: 0.00015792,IDF: 2.54386118,TF × IDF: 0.00040175
Term: 滚,Count: 16,TF: 0.00015792,IDF: 2.54386118,TF × IDF: 0.00040175
Term: 官媒,Count: 16,TF: 0.00015792,IDF: 2.71995244,TF × IDF: 0.00042956
Term: 说个,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 国际,Count: 16,TF: 0.00015792,IDF: 2.47691439,TF × IDF: 0.00039117
Term: 救护,Count: 16,TF: 0.00015792,IDF: 2.20806908,TF × IDF: 0.00034871
Term: 奉献者,Count: 16,TF: 0.00015792,IDF: 2.20806908,TF × IDF: 0.00034871
Term: 国民,Count: 16,TF: 0.00015792,IDF: 2.24283119,TF × IDF: 0.00035420
Term: 一视同仁,Count: 16,TF: 0.00015792,IDF: 2.62304243,TF × IDF: 0.00041425
Term: 奖励,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 一味,Count: 16,TF: 0.00015792,IDF: 2.71995244,TF × IDF: 0.00042956
Term: 眼里,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 大意,Count: 16,TF: 0.00015792,IDF: 2.41892245,TF × IDF: 0.00038201
Term: 电话,Count: 16,TF: 0.00015792,IDF: 2.71995244,TF × IDF: 0.00042956
Term: 枪毙,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 乖乖,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 量,Count: 16,TF: 0.00015792,IDF: 1.66879992,TF × IDF: 0.00026355
Term: 闹,Count: 16,TF: 0.00015792,IDF: 2.54386118,TF × IDF: 0.00040175
Term: 一个多月,Count: 16,TF: 0.00015792,IDF: 2.62304243,TF × IDF: 0.00041425
Term: 降到,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 也许,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 凡人,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 心痛,Count: 16,TF: 0.00015792,IDF: 2.71995244,TF × IDF: 0.00042956
Term: 云,Count: 16,TF: 0.00015792,IDF: 2.41892245,TF × IDF: 0.00038201
Term: 这帮,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 城,Count: 16,TF: 0.00015792,IDF: 1.64077120,TF × IDF: 0.00025912
Term: 勇敢的人,Count: 16,TF: 0.00015792,IDF: 2.71995244,TF × IDF: 0.00042956
Term: 日期,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 不要脸,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 奥利,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 没法,Count: 16,TF: 0.00015792,IDF: 2.71995244,TF × IDF: 0.00042956
Term: 床,Count: 16,TF: 0.00015792,IDF: 2.54386118,TF × IDF: 0.00040175
Term: 算是,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 奉献,Count: 16,TF: 0.00015792,IDF: 2.14592117,TF × IDF: 0.00033890
Term: 实事,Count: 16,TF: 0.00015792,IDF: 2.71995244,TF × IDF: 0.00042956
Term: 废青,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 山东半岛,Count: 16,TF: 0.00015792,IDF: 2.32201243,TF × IDF: 0.00036671
Term: 延吉,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 切记,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 停止,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 沈阳,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: F4,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 老年人,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 传递,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 剩,Count: 16,TF: 0.00015792,IDF: 2.24283119,TF × IDF: 0.00035420
Term: 下楼,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 心慌,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 麻痹大意,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 不能松懈,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 没到,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 初一,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 复制,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 个头,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 敲,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 盼,Count: 16,TF: 0.00015792,IDF: 2.47691439,TF × IDF: 0.00039117
Term: 驰援,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 主动,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 冷清,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 公正,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 农民,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 当地政府,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 没病,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 熬过,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 有钱,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 上岸,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 还管,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 班主任,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 直击,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 后盾,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 网,Count: 16,TF: 0.00015792,IDF: 1.57382441,TF × IDF: 0.00024855
Term: 清,Count: 16,TF: 0.00015792,IDF: 2.28061975,TF × IDF: 0.00036017
Term: 牢记,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 21,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 生病,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 日后,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 医治,Count: 16,TF: 0.00015792,IDF: 3.02098244,TF × IDF: 0.00047710
Term: 枪响,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 房地产,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 演艺,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 器材,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 有病,Count: 16,TF: 0.00015792,IDF: 2.84489118,TF × IDF: 0.00044929
Term: 缺口,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 被扣,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 此事,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: 王辰,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
Term: Ⓦ,Count: 16,TF: 0.00015792,IDF: 3.32201243,TF × IDF: 0.00052464
